Full_date,Hour,waterLevel,Full_datetime
2024-07-31,3,1.039,2024-07-31 03:00:00
2024-07-31,4,1.002,2024-07-31 04:00:00
2024-07-31,5,0.964,2024-07-31 05:00:00
2024-07-31,6,0.931,2024-07-31 06:00:00
2024-07-31,7,0.918,2024-07-31 07:00:00
2024-07-31,8,0.904,2024-07-31 08:00:00
2024-07-31,9,0.897,2024-07-31 09:00:00
2024-07-31,10,0.895,2024-07-31 10:00:00
2024-07-31,11,0.892,2024-07-31 11:00:00
2024-07-31,12,0.876,2024-07-31 12:00:00
2024-07-31,13,0.863,2024-07-31 13:00:00
2024-07-31,14,0.85,2024-07-31 14:00:00
2024-07-31,15,0.836,2024-07-31 15:00:00
2024-07-31,16,0.839,2024-07-31 16:00:00
2024-07-31,17,0.834,2024-07-31 17:00:00
2024-07-31,18,0.83,2024-07-31 18:00:00
2024-07-31,19,0.822,2024-07-31 19:00:00
2024-07-31,20,0.829,2024-07-31 20:00:00
2024-07-31,21,0.83,2024-07-31 21:00:00
2024-07-31,22,0.816,2024-07-31 22:00:00
2024-07-31,23,0.81,2024-07-31 23:00:00
2024-08-01,0,0.807,2024-08-01 00:00:00
2024-08-01,1,0.803,2024-08-01 01:00:00
2024-08-01,2,0.801,2024-08-01 02:00:00
2024-08-01,3,0.796,2024-08-01 03:00:00
2024-08-01,4,0.792,2024-08-01 04:00:00
2024-08-01,5,0.787,2024-08-01 05:00:00
2024-08-01,6,0.778,2024-08-01 06:00:00
2024-08-01,7,0.774,2024-08-01 07:00:00
2024-08-01,8,0.77,2024-08-01 08:00:00
2024-08-01,9,0.765,2024-08-01 09:00:00
2024-08-01,10,0.84,2024-08-01 10:00:00
2024-08-01,11,0.885,2024-08-01 11:00:00
2024-08-01,12,0.818,2024-08-01 12:00:00
2024-08-01,13,0.803,2024-08-01 13:00:00
2024-08-01,14,0.761,2024-08-01 14:00:00
2024-08-01,15,0.756,2024-08-01 15:00:00
2024-08-01,16,0.761,2024-08-01 16:00:00
2024-08-01,17,0.759,2024-08-01 17:00:00
2024-08-01,18,0.756,2024-08-01 18:00:00
2024-08-01,19,0.753,2024-08-01 19:00:00
2024-08-01,20,0.752,2024-08-01 20:00:00
2024-08-01,21,0.762,2024-08-01 21:00:00
2024-08-01,22,0.801,2024-08-01 22:00:00
2024-08-01,23,0.768,2024-08-01 23:00:00
2024-08-02,0,0.757,2024-08-02 00:00:00
2024-08-02,1,0.753,2024-08-02 01:00:00
2024-08-02,2,0.751,2024-08-02 02:00:00
2024-08-02,3,0.742,2024-08-02 03:00:00
2024-08-02,4,0.741,2024-08-02 04:00:00
2024-08-02,5,0.731,2024-08-02 05:00:00
2024-08-02,6,0.725,2024-08-02 06:00:00
2024-08-02,7,0.751,2024-08-02 07:00:00
2024-08-02,8,0.752,2024-08-02 08:00:00
2024-08-02,9,0.731,2024-08-02 09:00:00
2024-08-02,10,0.732,2024-08-02 10:00:00
2024-08-02,11,0.756,2024-08-02 11:00:00
2024-08-02,12,0.767,2024-08-02 12:00:00
2024-08-02,13,0.728,2024-08-02 13:00:00
2024-08-02,14,0.742,2024-08-02 14:00:00
2024-08-02,15,0.718,2024-08-02 15:00:00
2024-08-02,16,0.716,2024-08-02 16:00:00
2024-08-02,17,0.723,2024-08-02 17:00:00
2024-08-02,18,0.757,2024-08-02 18:00:00
2024-08-02,19,0.763,2024-08-02 19:00:00
2024-08-02,20,0.753,2024-08-02 20:00:00
2024-08-02,21,0.729,2024-08-02 21:00:00
2024-08-02,22,0.725,2024-08-02 22:00:00
2024-08-02,23,0.719,2024-08-02 23:00:00
2024-08-03,0,0.714,2024-08-03 00:00:00
2024-08-03,1,0.713,2024-08-03 01:00:00
2024-08-03,2,0.708,2024-08-03 02:00:00
2024-08-03,3,0.702,2024-08-03 03:00:00
2024-08-03,4,0.698,2024-08-03 04:00:00
2024-08-03,5,0.696,2024-08-03 05:00:00
2024-08-03,6,0.693,2024-08-03 06:00:00
2024-08-03,7,0.691,2024-08-03 07:00:00
2024-08-03,8,0.688,2024-08-03 08:00:00
2024-08-03,9,0.686,2024-08-03 09:00:00
2024-08-03,10,0.684,2024-08-03 10:00:00
2024-08-03,11,0.682,2024-08-03 11:00:00
2024-08-03,12,0.676,2024-08-03 12:00:00
2024-08-03,13,0.681,2024-08-03 13:00:00
2024-08-03,14,0.683,2024-08-03 14:00:00
2024-08-03,15,0.681,2024-08-03 15:00:00
2024-08-03,16,0.673,2024-08-03 16:00:00
2024-08-03,17,0.673,2024-08-03 17:00:00
2024-08-03,18,0.668,2024-08-03 18:00:00
2024-08-03,19,0.666,2024-08-03 19:00:00
2024-08-03,20,0.663,2024-08-03 20:00:00
2024-08-03,21,0.662,2024-08-03 21:00:00
2024-08-03,22,0.661,2024-08-03 22:00:00
2024-08-03,23,0.657,2024-08-03 23:00:00
2024-08-04,0,0.658,2024-08-04 00:00:00
2024-08-04,1,0.663,2024-08-04 01:00:00
2024-08-04,2,0.654,2024-08-04 02:00:00
2024-08-04,3,0.648,2024-08-04 03:00:00
2024-08-04,4,0.65,2024-08-04 04:00:00
2024-08-04,5,0.651,2024-08-04 05:00:00
2024-08-04,6,0.648,2024-08-04 06:00:00
2024-08-04,7,0.641,2024-08-04 07:00:00
2024-08-04,8,0.638,2024-08-04 08:00:00
2024-08-04,9,0.634,2024-08-04 09:00:00
2024-08-04,10,0.642,2024-08-04 10:00:00
2024-08-04,11,0.629,2024-08-04 11:00:00
2024-08-04,12,0.629,2024-08-04 12:00:00
2024-08-04,13,0.637,2024-08-04 13:00:00
2024-08-04,14,0.628,2024-08-04 14:00:00
2024-08-04,15,0.634,2024-08-04 15:00:00
2024-08-04,16,0.628,2024-08-04 16:00:00
2024-08-04,17,0.626,2024-08-04 17:00:00
2024-08-04,18,0.625,2024-08-04 18:00:00
2024-08-04,19,0.623,2024-08-04 19:00:00
2024-08-04,20,0.624,2024-08-04 20:00:00
2024-08-04,21,0.619,2024-08-04 21:00:00
2024-08-04,22,0.626,2024-08-04 22:00:00
2024-08-04,23,0.618,2024-08-04 23:00:00
2024-08-05,0,0.617,2024-08-05 00:00:00
2024-08-05,1,0.619,2024-08-05 01:00:00
2024-08-05,2,0.619,2024-08-05 02:00:00
2024-08-05,3,0.615,2024-08-05 03:00:00
2024-08-05,4,0.611,2024-08-05 04:00:00
2024-08-05,5,0.608,2024-08-05 05:00:00
2024-08-05,6,0.617,2024-08-05 06:00:00
2024-08-05,7,0.622,2024-08-05 07:00:00
2024-08-05,8,0.623,2024-08-05 08:00:00
2024-08-05,9,0.597,2024-08-05 09:00:00
2024-08-05,10,0.6,2024-08-05 10:00:00
2024-08-05,11,0.602,2024-08-05 11:00:00
2024-08-05,12,0.597,2024-08-05 12:00:00
2024-08-05,13,0.597,2024-08-05 13:00:00
2024-08-05,14,0.596,2024-08-05 14:00:00
2024-08-05,15,0.629,2024-08-05 15:00:00
2024-08-05,16,0.601,2024-08-05 16:00:00
2024-08-05,17,0.602,2024-08-05 17:00:00
2024-08-05,18,0.6,2024-08-05 18:00:00
2024-08-05,19,0.598,2024-08-05 19:00:00
2024-08-05,20,0.601,2024-08-05 20:00:00
2024-08-05,21,0.607,2024-08-05 21:00:00
2024-08-05,22,0.601,2024-08-05 22:00:00
2024-08-05,23,0.598,2024-08-05 23:00:00
2024-08-06,0,0.624,2024-08-06 00:00:00
2024-08-06,1,0.71,2024-08-06 01:00:00
2024-08-06,2,0.743,2024-08-06 02:00:00
2024-08-06,3,0.766,2024-08-06 03:00:00
2024-08-06,4,0.782,2024-08-06 04:00:00
2024-08-06,5,0.898,2024-08-06 05:00:00
2024-08-06,6,0.943,2024-08-06 06:00:00
2024-08-06,7,0.862,2024-08-06 07:00:00
2024-08-06,8,0.808,2024-08-06 08:00:00
2024-08-06,9,0.736,2024-08-06 09:00:00
2024-08-06,10,0.71,2024-08-06 10:00:00
2024-08-06,11,0.697,2024-08-06 11:00:00
2024-08-06,12,0.693,2024-08-06 12:00:00
2024-08-06,13,0.681,2024-08-06 13:00:00
2024-08-06,14,0.671,2024-08-06 14:00:00
2024-08-06,15,0.668,2024-08-06 15:00:00
2024-08-06,16,0.664,2024-08-06 16:00:00
2024-08-06,17,0.662,2024-08-06 17:00:00
2024-08-06,18,0.657,2024-08-06 18:00:00
2024-08-06,19,0.65,2024-08-06 19:00:00
2024-08-06,20,0.648,2024-08-06 20:00:00
2024-08-06,21,0.65,2024-08-06 21:00:00
2024-08-06,22,0.68,2024-08-06 22:00:00
2024-08-06,23,0.704,2024-08-06 23:00:00
2024-08-07,0,0.675,2024-08-07 00:00:00
2024-08-07,1,0.662,2024-08-07 01:00:00
2024-08-07,2,0.661,2024-08-07 02:00:00
2024-08-07,3,0.649,2024-08-07 03:00:00
2024-08-07,4,0.639,2024-08-07 04:00:00
2024-08-07,5,0.639,2024-08-07 05:00:00
2024-08-07,6,0.638,2024-08-07 06:00:00
2024-08-07,7,0.642,2024-08-07 07:00:00
2024-08-07,8,0.631,2024-08-07 08:00:00
2024-08-07,9,0.626,2024-08-07 09:00:00
2024-08-07,10,0.634,2024-08-07 10:00:00
2024-08-07,11,0.633,2024-08-07 11:00:00
2024-08-07,12,0.621,2024-08-07 12:00:00
2024-08-07,13,0.621,2024-08-07 13:00:00
2024-08-07,14,0.637,2024-08-07 14:00:00
2024-08-07,15,0.644,2024-08-07 15:00:00
2024-08-07,16,0.755,2024-08-07 16:00:00
2024-08-07,17,0.757,2024-08-07 17:00:00
2024-08-07,18,0.71,2024-08-07 18:00:00
2024-08-07,19,0.695,2024-08-07 19:00:00
2024-08-07,20,0.692,2024-08-07 20:00:00
2024-08-07,21,0.688,2024-08-07 21:00:00
2024-08-07,22,0.694,2024-08-07 22:00:00
2024-08-07,23,0.684,2024-08-07 23:00:00
2024-08-08,0,0.685,2024-08-08 00:00:00
2024-08-08,1,0.672,2024-08-08 01:00:00
2024-08-08,2,0.647,2024-08-08 02:00:00
2024-08-08,3,0.645,2024-08-08 03:00:00
2024-08-08,4,0.641,2024-08-08 04:00:00
2024-08-08,5,0.645,2024-08-08 05:00:00
2024-08-08,6,0.642,2024-08-08 06:00:00
2024-08-08,7,0.639,2024-08-08 07:00:00
2024-08-08,8,0.646,2024-08-08 08:00:00
2024-08-08,9,0.638,2024-08-08 09:00:00
2024-08-08,10,0.65,2024-08-08 10:00:00
2024-08-08,11,0.661,2024-08-08 11:00:00
2024-08-08,12,0.653,2024-08-08 12:00:00
2024-08-08,13,0.65,2024-08-08 13:00:00
2024-08-08,14,0.639,2024-08-08 14:00:00
2024-08-08,15,0.642,2024-08-08 15:00:00
2024-08-08,16,0.642,2024-08-08 16:00:00
2024-08-08,17,0.633,2024-08-08 17:00:00
2024-08-08,18,0.629,2024-08-08 18:00:00
2024-08-08,19,0.625,2024-08-08 19:00:00
2024-08-08,20,0.624,2024-08-08 20:00:00
2024-08-08,21,0.628,2024-08-08 21:00:00
2024-08-08,22,0.642,2024-08-08 22:00:00
2024-08-08,23,0.661,2024-08-08 23:00:00
2024-08-09,0,0.671,2024-08-09 00:00:00
2024-08-09,1,0.664,2024-08-09 01:00:00
2024-08-09,2,0.649,2024-08-09 02:00:00
2024-08-09,3,0.637,2024-08-09 03:00:00
2024-08-09,4,0.633,2024-08-09 04:00:00
2024-08-09,5,0.639,2024-08-09 05:00:00
2024-08-09,6,0.629,2024-08-09 06:00:00
2024-08-09,7,0.627,2024-08-09 07:00:00
2024-08-09,8,0.625,2024-08-09 08:00:00
2024-08-09,9,0.626,2024-08-09 09:00:00
2024-08-09,10,0.715,2024-08-09 10:00:00
2024-08-09,11,0.863,2024-08-09 11:00:00
2024-08-09,12,0.789,2024-08-09 12:00:00
2024-08-09,13,0.727,2024-08-09 13:00:00
2024-08-09,14,0.689,2024-08-09 14:00:00
2024-08-09,15,0.675,2024-08-09 15:00:00
2024-08-09,16,0.675,2024-08-09 16:00:00
2024-08-09,17,0.672,2024-08-09 17:00:00
2024-08-09,18,0.672,2024-08-09 18:00:00
2024-08-09,19,0.679,2024-08-09 19:00:00
2024-08-09,20,0.696,2024-08-09 20:00:00
2024-08-09,21,0.71,2024-08-09 21:00:00
2024-08-09,22,0.707,2024-08-09 22:00:00
2024-08-09,23,0.697,2024-08-09 23:00:00
2024-08-10,0,0.688,2024-08-10 00:00:00
2024-08-10,1,0.678,2024-08-10 01:00:00
2024-08-10,2,0.672,2024-08-10 02:00:00
2024-08-10,3,0.666,2024-08-10 03:00:00
2024-08-10,4,0.671,2024-08-10 04:00:00
2024-08-10,5,0.66,2024-08-10 05:00:00
2024-08-10,6,0.659,2024-08-10 06:00:00
2024-08-10,7,0.657,2024-08-10 07:00:00
2024-08-10,8,0.652,2024-08-10 08:00:00
2024-08-10,9,0.652,2024-08-10 09:00:00
2024-08-10,10,0.671,2024-08-10 10:00:00
2024-08-10,11,0.662,2024-08-10 11:00:00
2024-08-10,12,0.657,2024-08-10 12:00:00
2024-08-10,13,0.66,2024-08-10 13:00:00
2024-08-10,14,0.656,2024-08-10 14:00:00
2024-08-10,15,0.652,2024-08-10 15:00:00
2024-08-10,16,0.649,2024-08-10 16:00:00
2024-08-10,17,0.645,2024-08-10 17:00:00
2024-08-10,18,0.645,2024-08-10 18:00:00
2024-08-10,19,0.643,2024-08-10 19:00:00
2024-08-10,20,0.669,2024-08-10 20:00:00
2024-08-10,21,0.807,2024-08-10 21:00:00
2024-08-10,22,0.958,2024-08-10 22:00:00
2024-08-10,23,0.936,2024-08-10 23:00:00
2024-08-11,0,0.886,2024-08-11 00:00:00
2024-08-11,1,0.884,2024-08-11 01:00:00
2024-08-11,2,0.862,2024-08-11 02:00:00
2024-08-11,3,0.837,2024-08-11 03:00:00
2024-08-11,4,0.799,2024-08-11 04:00:00
2024-08-11,5,0.784,2024-08-11 05:00:00
2024-08-11,6,0.833,2024-08-11 06:00:00
2024-08-11,7,0.897,2024-08-11 07:00:00
2024-08-11,8,0.8,2024-08-11 08:00:00
2024-08-11,9,0.661,2024-08-11 09:00:00
2024-08-11,10,0.72,2024-08-11 10:00:00
2024-08-11,11,0.738,2024-08-11 11:00:00
2024-08-11,12,0.759,2024-08-11 12:00:00
2024-08-11,13,0.758,2024-08-11 13:00:00
2024-08-11,14,0.743,2024-08-11 14:00:00
2024-08-11,15,0.74,2024-08-11 15:00:00
2024-08-11,16,0.736,2024-08-11 16:00:00
2024-08-11,17,0.732,2024-08-11 17:00:00
2024-08-11,18,0.73,2024-08-11 18:00:00
2024-08-11,19,0.726,2024-08-11 19:00:00
2024-08-11,20,0.746,2024-08-11 20:00:00
2024-08-11,21,0.761,2024-08-11 21:00:00
2024-08-11,22,0.756,2024-08-11 22:00:00
2024-08-11,23,0.743,2024-08-11 23:00:00
2024-08-12,0,0.738,2024-08-12 00:00:00
2024-08-12,1,0.741,2024-08-12 01:00:00
2024-08-12,2,0.745,2024-08-12 02:00:00
2024-08-12,3,0.717,2024-08-12 03:00:00
2024-08-12,4,0.711,2024-08-12 04:00:00
2024-08-12,5,0.71,2024-08-12 05:00:00
2024-08-12,6,0.711,2024-08-12 06:00:00
2024-08-12,7,0.705,2024-08-12 07:00:00
2024-08-12,8,0.702,2024-08-12 08:00:00
2024-08-12,9,0.7,2024-08-12 09:00:00
2024-08-12,10,0.699,2024-08-12 10:00:00
2024-08-12,11,0.696,2024-08-12 11:00:00
2024-08-12,12,0.696,2024-08-12 12:00:00
2024-08-12,13,0.694,2024-08-12 13:00:00
2024-08-12,14,0.69,2024-08-12 14:00:00
2024-08-12,15,0.691,2024-08-12 15:00:00
2024-08-12,16,0.691,2024-08-12 16:00:00
2024-08-12,17,0.692,2024-08-12 17:00:00
2024-08-12,18,0.692,2024-08-12 18:00:00
2024-08-12,19,0.693,2024-08-12 19:00:00
2024-08-12,20,0.693,2024-08-12 20:00:00
2024-08-12,21,0.694,2024-08-12 21:00:00
2024-08-12,22,0.694,2024-08-12 22:00:00
2024-08-12,23,0.695,2024-08-12 23:00:00
2024-08-13,0,0.696,2024-08-13 00:00:00
2024-08-13,1,0.696,2024-08-13 01:00:00
2024-08-13,2,0.697,2024-08-13 02:00:00
2024-08-13,3,0.697,2024-08-13 03:00:00
2024-08-13,4,0.698,2024-08-13 04:00:00
2024-08-13,5,0.698,2024-08-13 05:00:00
2024-08-13,6,0.699,2024-08-13 06:00:00
2024-08-13,7,0.699,2024-08-13 07:00:00
2024-08-13,8,0.7,2024-08-13 08:00:00
2024-08-13,9,0.701,2024-08-13 09:00:00
2024-08-13,10,0.701,2024-08-13 10:00:00
2024-08-13,11,0.702,2024-08-13 11:00:00
2024-08-13,12,0.702,2024-08-13 12:00:00
2024-08-13,13,0.703,2024-08-13 13:00:00
2024-08-13,14,0.703,2024-08-13 14:00:00
2024-08-13,15,0.704,2024-08-13 15:00:00
2024-08-13,16,0.704,2024-08-13 16:00:00
2024-08-13,17,0.705,2024-08-13 17:00:00
2024-08-13,18,0.706,2024-08-13 18:00:00
2024-08-13,19,0.706,2024-08-13 19:00:00
2024-08-13,20,0.707,2024-08-13 20:00:00
2024-08-13,21,0.707,2024-08-13 21:00:00
2024-08-13,22,0.708,2024-08-13 22:00:00
2024-08-13,23,0.708,2024-08-13 23:00:00
2024-08-14,0,0.709,2024-08-14 00:00:00
2024-08-14,1,0.709,2024-08-14 01:00:00
2024-08-14,2,0.71,2024-08-14 02:00:00
2024-08-14,3,0.711,2024-08-14 03:00:00
2024-08-14,4,0.711,2024-08-14 04:00:00
2024-08-14,5,0.712,2024-08-14 05:00:00
2024-08-14,6,0.712,2024-08-14 06:00:00
2024-08-14,7,0.713,2024-08-14 07:00:00
2024-08-14,8,0.713,2024-08-14 08:00:00
2024-08-14,9,0.714,2024-08-14 09:00:00
2024-08-14,10,0.714,2024-08-14 10:00:00
2024-08-14,11,0.715,2024-08-14 11:00:00
2024-08-14,12,0.716,2024-08-14 12:00:00
2024-08-14,13,0.716,2024-08-14 13:00:00
2024-08-14,14,0.717,2024-08-14 14:00:00
2024-08-14,15,0.717,2024-08-14 15:00:00
2024-08-14,16,0.718,2024-08-14 16:00:00
2024-08-14,17,0.718,2024-08-14 17:00:00
2024-08-14,18,0.719,2024-08-14 18:00:00
2024-08-14,19,0.719,2024-08-14 19:00:00
2024-08-14,20,0.72,2024-08-14 20:00:00
2024-08-14,21,0.721,2024-08-14 21:00:00
2024-08-14,22,0.721,2024-08-14 22:00:00
2024-08-14,23,0.722,2024-08-14 23:00:00
2024-08-15,0,0.722,2024-08-15 00:00:00
2024-08-15,1,0.723,2024-08-15 01:00:00
2024-08-15,2,0.723,2024-08-15 02:00:00
2024-08-15,3,0.724,2024-08-15 03:00:00
2024-08-15,4,0.724,2024-08-15 04:00:00
2024-08-15,5,0.725,2024-08-15 05:00:00
2024-08-15,6,0.726,2024-08-15 06:00:00
2024-08-15,7,0.726,2024-08-15 07:00:00
2024-08-15,8,0.727,2024-08-15 08:00:00
2024-08-15,9,0.727,2024-08-15 09:00:00
2024-08-15,10,0.728,2024-08-15 10:00:00
2024-08-15,11,0.728,2024-08-15 11:00:00
2024-08-15,12,0.729,2024-08-15 12:00:00
2024-08-15,13,0.729,2024-08-15 13:00:00
2024-08-15,14,0.73,2024-08-15 14:00:00
2024-08-15,15,0.731,2024-08-15 15:00:00
2024-08-15,16,0.731,2024-08-15 16:00:00
2024-08-15,17,0.732,2024-08-15 17:00:00
2024-08-15,18,0.732,2024-08-15 18:00:00
2024-08-15,19,0.733,2024-08-15 19:00:00
2024-08-15,20,0.733,2024-08-15 20:00:00
2024-08-15,21,0.734,2024-08-15 21:00:00
2024-08-15,22,0.734,2024-08-15 22:00:00
2024-08-15,23,0.735,2024-08-15 23:00:00
2024-08-16,0,0.736,2024-08-16 00:00:00
2024-08-16,1,0.736,2024-08-16 01:00:00
2024-08-16,2,0.737,2024-08-16 02:00:00
2024-08-16,3,0.737,2024-08-16 03:00:00
2024-08-16,4,0.738,2024-08-16 04:00:00
2024-08-16,5,0.738,2024-08-16 05:00:00
2024-08-16,6,0.739,2024-08-16 06:00:00
2024-08-16,7,0.739,2024-08-16 07:00:00
2024-08-16,8,0.74,2024-08-16 08:00:00
2024-08-16,9,0.741,2024-08-16 09:00:00
2024-08-16,10,0.741,2024-08-16 10:00:00
2024-08-16,11,0.742,2024-08-16 11:00:00
2024-08-16,12,0.742,2024-08-16 12:00:00
2024-08-16,13,0.743,2024-08-16 13:00:00
2024-08-16,14,0.743,2024-08-16 14:00:00
2024-08-16,15,0.744,2024-08-16 15:00:00
2024-08-16,16,0.744,2024-08-16 16:00:00
2024-08-16,17,0.745,2024-08-16 17:00:00
2024-08-16,18,0.746,2024-08-16 18:00:00
2024-08-16,19,0.746,2024-08-16 19:00:00
2024-08-16,20,0.747,2024-08-16 20:00:00
2024-08-16,21,0.747,2024-08-16 21:00:00
2024-08-16,22,0.748,2024-08-16 22:00:00
2024-08-16,23,0.748,2024-08-16 23:00:00
2024-08-17,0,0.749,2024-08-17 00:00:00
2024-08-17,1,0.749,2024-08-17 01:00:00
2024-08-17,2,0.75,2024-08-17 02:00:00
2024-08-17,3,0.751,2024-08-17 03:00:00
2024-08-17,4,0.751,2024-08-17 04:00:00
2024-08-17,5,0.752,2024-08-17 05:00:00
2024-08-17,6,0.752,2024-08-17 06:00:00
2024-08-17,7,0.753,2024-08-17 07:00:00
2024-08-17,8,0.753,2024-08-17 08:00:00
2024-08-17,9,0.754,2024-08-17 09:00:00
2024-08-17,10,0.754,2024-08-17 10:00:00
2024-08-17,11,0.755,2024-08-17 11:00:00
2024-08-17,12,0.756,2024-08-17 12:00:00
2024-08-17,13,0.756,2024-08-17 13:00:00
2024-08-17,14,0.757,2024-08-17 14:00:00
2024-08-17,15,0.757,2024-08-17 15:00:00
2024-08-17,16,0.758,2024-08-17 16:00:00
2024-08-17,17,0.758,2024-08-17 17:00:00
2024-08-17,18,0.759,2024-08-17 18:00:00
2024-08-17,19,0.759,2024-08-17 19:00:00
2024-08-17,20,0.76,2024-08-17 20:00:00
2024-08-17,21,0.761,2024-08-17 21:00:00
2024-08-17,22,0.761,2024-08-17 22:00:00
2024-08-17,23,0.762,2024-08-17 23:00:00
2024-08-18,0,0.762,2024-08-18 00:00:00
2024-08-18,1,0.763,2024-08-18 01:00:00
2024-08-18,2,0.763,2024-08-18 02:00:00
2024-08-18,3,0.764,2024-08-18 03:00:00
2024-08-18,4,0.764,2024-08-18 04:00:00
2024-08-18,5,0.765,2024-08-18 05:00:00
2024-08-18,6,0.766,2024-08-18 06:00:00
2024-08-18,7,0.766,2024-08-18 07:00:00
2024-08-18,8,0.767,2024-08-18 08:00:00
2024-08-18,9,0.767,2024-08-18 09:00:00
2024-08-18,10,0.768,2024-08-18 10:00:00
2024-08-18,11,0.768,2024-08-18 11:00:00
2024-08-18,12,0.769,2024-08-18 12:00:00
2024-08-18,13,0.769,2024-08-18 13:00:00
2024-08-18,14,0.77,2024-08-18 14:00:00
2024-08-18,15,0.771,2024-08-18 15:00:00
2024-08-18,16,0.771,2024-08-18 16:00:00
2024-08-18,17,0.772,2024-08-18 17:00:00
2024-08-18,18,0.772,2024-08-18 18:00:00
2024-08-18,19,0.773,2024-08-18 19:00:00
2024-08-18,20,0.773,2024-08-18 20:00:00
2024-08-18,21,0.774,2024-08-18 21:00:00
2024-08-18,22,0.774,2024-08-18 22:00:00
2024-08-18,23,0.775,2024-08-18 23:00:00
2024-08-19,0,0.776,2024-08-19 00:00:00
2024-08-19,1,0.776,2024-08-19 01:00:00
2024-08-19,2,0.777,2024-08-19 02:00:00
2024-08-19,3,0.777,2024-08-19 03:00:00
2024-08-19,4,0.778,2024-08-19 04:00:00
2024-08-19,5,0.778,2024-08-19 05:00:00
2024-08-19,6,0.779,2024-08-19 06:00:00
2024-08-19,7,0.779,2024-08-19 07:00:00
2024-08-19,8,0.78,2024-08-19 08:00:00
2024-08-19,9,0.781,2024-08-19 09:00:00
2024-08-19,10,0.781,2024-08-19 10:00:00
2024-08-19,11,0.782,2024-08-19 11:00:00
2024-08-19,12,0.782,2024-08-19 12:00:00
2024-08-19,13,0.783,2024-08-19 13:00:00
2024-08-19,14,0.783,2024-08-19 14:00:00
2024-08-19,15,0.784,2024-08-19 15:00:00
2024-08-19,16,0.784,2024-08-19 16:00:00
2024-08-19,17,0.785,2024-08-19 17:00:00
2024-08-19,18,0.786,2024-08-19 18:00:00
2024-08-19,19,0.786,2024-08-19 19:00:00
2024-08-19,20,0.787,2024-08-19 20:00:00
2024-08-19,21,0.787,2024-08-19 21:00:00
2024-08-19,22,0.788,2024-08-19 22:00:00
2024-08-19,23,0.788,2024-08-19 23:00:00
2024-08-20,0,0.789,2024-08-20 00:00:00
2024-08-20,1,0.789,2024-08-20 01:00:00
2024-08-20,2,0.79,2024-08-20 02:00:00
2024-08-20,3,0.791,2024-08-20 03:00:00
2024-08-20,4,0.791,2024-08-20 04:00:00
2024-08-20,5,0.792,2024-08-20 05:00:00
2024-08-20,6,0.792,2024-08-20 06:00:00
2024-08-20,7,0.793,2024-08-20 07:00:00
2024-08-20,8,0.793,2024-08-20 08:00:00
2024-08-20,9,0.794,2024-08-20 09:00:00
2024-08-20,10,0.794,2024-08-20 10:00:00
2024-08-20,11,0.795,2024-08-20 11:00:00
2024-08-20,12,0.796,2024-08-20 12:00:00
2024-08-20,13,0.796,2024-08-20 13:00:00
2024-08-20,14,0.797,2024-08-20 14:00:00
2024-08-20,15,0.797,2024-08-20 15:00:00
2024-08-20,16,0.798,2024-08-20 16:00:00
2024-08-20,17,0.798,2024-08-20 17:00:00
2024-08-20,18,0.799,2024-08-20 18:00:00
2024-08-20,19,0.799,2024-08-20 19:00:00
2024-08-20,20,0.8,2024-08-20 20:00:00
2024-08-20,21,0.801,2024-08-20 21:00:00
2024-08-20,22,0.801,2024-08-20 22:00:00
2024-08-20,23,0.802,2024-08-20 23:00:00
2024-08-21,0,0.802,2024-08-21 00:00:00
2024-08-21,1,0.803,2024-08-21 01:00:00
2024-08-21,2,0.803,2024-08-21 02:00:00
2024-08-21,3,0.804,2024-08-21 03:00:00
2024-08-21,4,0.804,2024-08-21 04:00:00
2024-08-21,5,0.805,2024-08-21 05:00:00
2024-08-21,6,0.806,2024-08-21 06:00:00
2024-08-21,7,0.806,2024-08-21 07:00:00
2024-08-21,8,0.807,2024-08-21 08:00:00
2024-08-21,9,0.807,2024-08-21 09:00:00
2024-08-21,10,0.808,2024-08-21 10:00:00
2024-08-21,11,0.808,2024-08-21 11:00:00
2024-08-21,12,0.809,2024-08-21 12:00:00
2024-08-21,13,0.809,2024-08-21 13:00:00
2024-08-21,14,0.81,2024-08-21 14:00:00
2024-08-21,15,0.811,2024-08-21 15:00:00
2024-08-21,16,0.811,2024-08-21 16:00:00
2024-08-21,17,0.812,2024-08-21 17:00:00
2024-08-21,18,0.812,2024-08-21 18:00:00
2024-08-21,19,0.813,2024-08-21 19:00:00
2024-08-21,20,0.813,2024-08-21 20:00:00
2024-08-21,21,0.814,2024-08-21 21:00:00
2024-08-21,22,0.814,2024-08-21 22:00:00
2024-08-21,23,0.815,2024-08-21 23:00:00
2024-08-22,0,0.816,2024-08-22 00:00:00
2024-08-22,1,0.816,2024-08-22 01:00:00
2024-08-22,2,0.817,2024-08-22 02:00:00
2024-08-22,3,0.817,2024-08-22 03:00:00
2024-08-22,4,0.818,2024-08-22 04:00:00
2024-08-22,5,0.818,2024-08-22 05:00:00
2024-08-22,6,0.819,2024-08-22 06:00:00
2024-08-22,7,0.819,2024-08-22 07:00:00
2024-08-22,8,0.82,2024-08-22 08:00:00
2024-08-22,9,0.821,2024-08-22 09:00:00
2024-08-22,10,0.821,2024-08-22 10:00:00
2024-08-22,11,0.822,2024-08-22 11:00:00
